"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37352","should expand Products dropdown when clicked","Header - Products dropdown","2026-02-14","passed","2026-02-14","","","",""
"","19897","should navigate to pricing page","Telnyx Smoke Tests","2026-02-14","broken","2026-02-14","","","",""
"","3342","TC-02: Verify clicking Telnyx logo redirects to Home page","Telnyx – Smoke (WebdriverIO)","2026-02-16","passed","2026-02-16","","","",""
"","37346","t-003: should expand ""Pricing"" dropdown when clicked","T-001: Verify Header dropdowns elements","2026-02-16","passed","2026-02-16","","","",""
"","746","TC-01: Verify Home Page Loads Successfully","Telnyx – Smoke (WebdriverIO)","2026-02-16","passed","2026-02-16","","","",""
"","22412","t-006: should expand ""Developers"" dropdown when clicked","Header dropdowns","2026-02-14","passed","2026-02-14","","","",""
"","36770","t-003: should expand ""Pricing"" dropdown when clicked","Header dropdowns","2026-02-14","passed","2026-02-14","","","",""
"","3931","t-004: should open ""Data and Privacy"" link","T-010: Verify Footer links","2026-02-16","passed","2026-02-16","","","",""
"","158","t-007: should open ""Trust Center"" link","T-010: Verify Footer links","2026-02-16","broken","2026-02-16","","","",""
"","0","TC-10: Verify eSIM pricing calculator flow and monthly cost estimation","","2026-02-16","skipped","2026-02-16","","","",""
"","2162","t-002: should expand ""Solutions"" dropdown when clicked","T-001: Verify Header dropdowns elements","2026-02-16","passed","2026-02-16","","","",""
"","2796","t-001: should expand ""Products"" dropdown when clicked","T-001: Verify Header dropdowns elements","2026-02-16","passed","2026-02-16","","","",""
"","167","t-008: should open ""Country Specific Requirements"" link","T-010: Verify Footer links","2026-02-16","broken","2026-02-16","","","",""
"","37253","t-006: should expand ""Developers"" dropdown when clicked","T-001: Verify Header dropdowns elements","2026-02-16","passed","2026-02-16","","","",""
"","5011","t-001: should open ""Data and Privacy"" link","T-010: Verify Footer links","2026-02-16","passed","2026-02-16","","","",""
"","0","TC-07: Verify CTA button appears on hover and redirects user","","2026-02-16","skipped","2026-02-16","","","",""
"","37524","t-002: should expand ""Solutions"" dropdown when clicked","T-001: Verify Header dropdowns elements","2026-02-16","passed","2026-02-16","","","",""
"","0","TC-06: Verify feature accordion expands and displays correct content","","2026-02-16","skipped","2026-02-16","","","",""
"","38516","t-001: should expand ""Products"" dropdown when clicked","T-001: Verify Header dropdowns elements","2026-02-16","passed","2026-02-16","","","",""
"","60000","t-004: should open ""Terms and Conditions of Service"" link","T-010: Verify Footer links","2026-02-16","broken","2026-02-16","","","",""
"","44699","t-006: should open ""Acceptable Use"" link","T-010: Verify Footer links","2026-02-16","broken","2026-02-16","","","",""
"","166","t-010: should open ""Terms and Conditions of Service"" link","T-010: Verify Footer links","2026-02-16","broken","2026-02-16","","","",""
"","40966","TC-04: Verify code snippet updates for ""Send a message"" tab","Telnyx – Smoke (WebdriverIO)","2026-02-16","failed","2026-02-16","","","",""
"","37767","TC-01: Verify Home Page Loads Successfully","Telnyx – Smoke (WebdriverIO)","2026-02-16","broken","2026-02-16","","","",""
"","50037","t-004: should open ""Cookie Policy"" link","T-010: Verify Footer links","2026-02-16","broken","2026-02-16","","","",""
